FileName,Status
example/abs.blog,Fail
example/aircraft-position.blog,Fail
example/aircraft-static.blog,Fail
example/background/background-mixture-uniform-prior-per-pixel.blog,Fail
example/background/background-mixture-uniform-prior.blog,Fail
example/background/background-mixture-with-variable.blog,Fail
example/background/background-mixture.blog,Fail
example/balls/id-uncert-det.blog,Fail
example/balls/id-uncert-noisy.blog,Fail
example/bayesian-linear-regression.blog,Fail
example/birthday.blog,Fail
example/burglary-multihouse.blog,Fail
example/burglary.blog,Fail
example/citation/publications.blog,Fail
example/csi.blog,Fail
example/exp.blog,Fail
example/factorial.blog,Fail
example/file-io.blog,Fail
example/galaxy.blog,Fail
example/general-fixed-fun.blog,Fail
example/grades.blog,Fail
example/healthiness.blog,Fail
example/helicopter-static.blog,Fail
example/hurricane-new.blog,Fail
example/hurricane.blog,Fail
example/lda.blog,Fail
example/linear-algebra.blog,Fail
example/mixture-of-gaussian-2d-infinite.blog,Fail
example/mixture-of-gaussian-full.blog,Fail
example/mixture-of-gaussian-infinite.blog,Fail
example/mixture-of-gaussian.blog,Fail
example/multinomial.blog,Fail
example/multivar-gaussian-random-params/fixed-mu-fixed-sigma.blog,Fail
example/multivar-gaussian-random-params/fixed-mu-random-sigma.blog,Fail
example/multivar-gaussian-random-params/random-mu-fixed-sigma.blog,Fail
example/multivar-gaussian-random-params/random-mu-random-sigma.blog,Fail
example/nested-case-expr.blog,Fail
example/pcfg/simple-pcfg.blog,Fail
example/pcfg/tiny-pcfg.blog,Fail
example/pf-test.blog,Fail
example/poisson-ball.blog,Fail
example/resample-move.blog,Fail
example/simple-aircraft.blog,Fail
example/sybil-attack-exp1.blog,Fail
example/sybil-attack-exp2.blog,Fail
example/sybil-attack-exp3.blog,Fail
example/transpose.blog,Fail
example/trig.blog,Fail
example/tugwar.blog,Fail
example/tugwar1.blog,Fail
example/tugwar2.blog,Fail
example/uniform-ball.blog,Fail
example/ar1.dblog,Fail
example/ar2.dblog,Fail
example/background/adaptive-background-mixture.dblog,Fail
example/background/background-mixture-evolve.dblog,Fail
example/hmm.dblog,Fail
example/kalman-filter.dblog,Fail
example/stochastic-volatility.dblog,Fail
example/weather.dblog,Fail
